Ahmet,20,3, CS000, CS000, CS000, CS100
Aytekin,10,2, CS101,,,
Ebru,20,3, CS321,,,
Baris,30,1, CS321, CS409, CS409, CS409
Zeynep,30,3, CS200, CS200,,
Hasan,10,2, CS300, CS400, CS500,
Ahmet1,20,3,,,,
Aytekin1,10,2, CS101,,,
Ebru1,20,3, CS321, CS600,,
Baris1,30,3, CS321, CS409, CS409, CS409
Zeynep1,30,3, CS000, CS000, CS000, CS100
Hasan1,10,2, CS101,,,
Hasan2,20,3, CS321,,,
Hasan3,10,2, CS321, CS409, CS409, CS409
Hasan4,20,3, CS200, CS200,,
Hasan5,30,3, CS300, CS400, CS500,
Hasan6,30,3,,,,
Hasan7,10,2, CS101,,,
Hasan8,20,3, CS321, CS600,,
Hasan9,10,2, CS321, CS409, CS409, CS409
Hasan10,20,3, CS001, CS001, CS001, CS101
Hasan11,30,3, CS101,,,
Hasan12,30,3, CS321,,,
Hasan13,10,2, CS321, CS409, CS409, CS409
Hasan14,20,3, CS201, CS201,,
Hasan15,10,2, CS301, CS401, CS501,
Hasan16,20,3,,,,
Hasan17,30,3, CS101,,,
Hasan18,30,3, CS321, CS601,,
Hasan19,10,2, CS321, CS409, CS409, CS409
Hasan20,20,3, CS101,,,
Hasan21,10,2, CS321, CS600,,
Hasan22,20,3, CS321, CS409, CS409, CS409
Hasan23,30,3, CS001, CS001, CS001, CS101
Hasan24,30,3, CS101,,,
Hasan25,10,2, CS321,,,
Hasan26,20,3, CS321, CS409, CS409, CS409
Hasan27,10,2, CS201, CS201,,
Hasan28,20,3, CS301, CS401, CS501,
Hasan29,30,3,,,,
Hasan30,30,3, CS101,,,
Hasan31,10,2, CS321, CS601,,
Hasan32,20,3, CS321, CS409, CS409, CS409
Hasan33,10,2, CS600, CS700,,
Hasan34,20,3, CS700,,,
Hasan35,30,3, CS800,,,
Hasan36,30,3, CS900,,,
Hasan37,10,2, CS801,,,
Hasan38,30,2, CS901,,,
Hasan39,30,2, CS701,,,
